onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.517034	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.517034	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
13.781085	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
13.781085	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
21.545547	2	cue_social	n/a	32	7	n/a	n/a	n/a
21.545547	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.081785	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
29.081785	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
36.020935	2	cue_social	n/a	16	-9	n/a	n/a	n/a
36.020935	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
45.164295	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
45.164295	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
54.431540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
54.431540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
61.264810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
61.264810	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
72.227760	2	cue_social	n/a	32	7	n/a	n/a	n/a
72.227760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
81.507650	2	cue_social	n/a	32	7	n/a	n/a	n/a
81.507650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
88.220800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
88.220800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.050680	2	cue_social	n/a	32	7	n/a	n/a	n/a
95.050680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
104.432350	2	cue_social	n/a	32	7	n/a	n/a	n/a
104.432350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
111.148060	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
111.148060	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
117.980740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
117.980740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
125.723490	2	cue_social	n/a	16	-9	n/a	n/a	n/a
125.723490	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
136.498320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
136.498320	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
144.148060	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
144.148060	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
151.096010	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.096010	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
157.814040	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
157.814040	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
164.758440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
164.758440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
175.514590	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
175.514590	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
182.446880	2	cue_social	n/a	32	7	n/a	n/a	n/a
182.446880	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
190.112820	2	cue_social	n/a	32	7	n/a	n/a	n/a
190.112820	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
196.831440	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
196.831440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
203.664730	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
203.664730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
210.497440	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
210.497440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
218.148150	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
218.148150	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
225.899700	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.899700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
233.447780	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
233.447780	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
240.306720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
240.306720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
247.114530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
247.114530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
254.063900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
254.063900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
266.442870	2	cue_social	n/a	16	-9	n/a	n/a	n/a
266.442870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
273.273380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
273.273380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
280.098050	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
280.098050	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.930540	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
286.930540	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
