onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.617624	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.617624	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
12.155521	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
12.155521	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
19.102190	2	cue_social	n/a	16	-9	n/a	n/a	n/a
19.102190	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
25.935140	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.935140	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
32.756382	2	cue_social	n/a	16	-9	n/a	n/a	n/a
32.756382	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
39.484480	2	cue_social	n/a	32	7	n/a	n/a	n/a
39.484480	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
47.254955	2	cue_social	n/a	32	7	n/a	n/a	n/a
47.254955	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
56.391250	2	cue_social	n/a	16	-9	n/a	n/a	n/a
56.391250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.037580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
64.037580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
71.751210	2	cue_social	n/a	16	-9	n/a	n/a	n/a
71.751210	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
78.520910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
78.520910	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
85.449490	2	cue_social	n/a	32	7	n/a	n/a	n/a
85.449490	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
93.004000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
93.004000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
99.838005	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
99.838005	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
107.578316	2	cue_social	n/a	32	7	n/a	n/a	n/a
107.578316	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
114.320880	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
114.320880	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
123.587490	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
123.587490	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
130.508030	2	cue_social	n/a	16	-9	n/a	n/a	n/a
130.508030	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
137.254240	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
