onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.633458	2	cue_social	n/a	16	-9	n/a	n/a	n/a
4.633458	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
11.478957	2	cue_social	n/a	32	7	n/a	n/a	n/a
11.478957	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
18.200369	2	cue_social	n/a	32	7	n/a	n/a	n/a
18.200369	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
25.132326	2	cue_social	n/a	32	7	n/a	n/a	n/a
25.132326	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
31.850998	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
31.850998	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
39.617320	2	cue_social	n/a	32	7	n/a	n/a	n/a
39.617320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
48.749730	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
48.749730	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
57.999860	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
57.999860	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
65.764590	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.764590	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
73.300540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
73.300540	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
80.950000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
80.950000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
87.783050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
87.783050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
95.550186	2	cue_social	n/a	32	7	n/a	n/a	n/a
95.550186	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
107.916410	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
107.916410	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
114.750040	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
114.750040	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
124.128654	2	cue_social	n/a	16	-9	n/a	n/a	n/a
124.128654	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
131.667100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
131.667100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.533170	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
142.533170	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
150.284380	2	cue_social	n/a	16	-9	n/a	n/a	n/a
150.284380	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
157.116780	2	cue_social	n/a	16	-9	n/a	n/a	n/a
157.116780	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
163.850880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
163.850880	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
171.607570	2	cue_social	n/a	32	7	n/a	n/a	n/a
171.607570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
179.265960	2	cue_social	n/a	32	7	n/a	n/a	n/a
179.265960	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
185.983780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.983780	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
192.816280	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
192.816280	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
202.184660	2	cue_social	n/a	16	-9	n/a	n/a	n/a
202.184660	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
212.932500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
212.932500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
220.672900	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.672900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
227.544430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
227.544430	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
234.250550	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
234.250550	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
243.499650	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
243.499650	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
250.333470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
250.333470	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
257.265720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
257.265720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
264.110720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
264.110720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
270.837650	2	cue_social	n/a	32	7	n/a	n/a	n/a
270.837650	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
278.576170	2	cue_social	n/a	32	7	n/a	n/a	n/a
278.576170	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
285.317540	2	cue_social	n/a	16	-9	n/a	n/a	n/a
285.317540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
292.149500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
292.149500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
299.901250	2	cue_social	n/a	32	7	n/a	n/a	n/a
299.901250	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
309.068850	2	cue_social	n/a	32	7	n/a	n/a	n/a
309.068850	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
315.899000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
315.899000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
322.732600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
322.732600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
329.565200	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
329.565200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
338.936160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
338.936160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
346.451200	2	cue_social	n/a	32	7	n/a	n/a	n/a
346.451200	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
353.283140	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
353.283140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
360.116330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
360.116330	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
370.982450	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
370.982450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.522370	2.382938	dec_social_choice	2.382938	16.000000	n/a	0	0	-2.324219e-01
6.522370	2.382938	dec_choice	2.382938	16.000000	n/a	0	0	-2.330729e-01
6.522370	2.382938	dec_social_reject	2.382938	16.000000	n/a	0	0	1.458333e-01
6.522370	2.382938	dec_reject	2.382938	16.000000	n/a	0	0	9.375000e-02
6.522370	2.382938	dec_social_low	2.382938	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
6.522370	2.382938	dec_social_reject_low	2.382938	16.000000	n/a	4	1.692708e-02	-2.330729e-01
13.354658	2.467874	dec_social_choice	2.467874	32.000000	n/a	3	-1.386719e-01	-1.386719e-01
13.354658	2.467874	dec_choice	2.467874	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
13.354658	2.467874	dec_social_accept	2.467874	32.000000	n/a	3	-1.419837e-01	-1.419837e-01
13.354658	2.467874	dec_accept	2.467874	32.000000	n/a	3	-1.463068e-01	-1.463068e-01
13.354658	2.467874	dec_social_low	2.467874	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
13.354658	2.467874	dec_social_accept_low	2.467874	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
20.188755	2.233051	dec_social_choice	2.233051	32.000000	n/a	2	-1.699219e-01	-1.699219e-01
20.188755	2.233051	dec_choice	2.233051	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
20.188755	2.233051	dec_social_accept	2.233051	32.000000	n/a	2	-1.732337e-01	-1.732337e-01
20.188755	2.233051	dec_accept	2.233051	32.000000	n/a	2	-1.775568e-01	-1.775568e-01
20.188755	2.233051	dec_social_low	2.233051	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
20.188755	2.233051	dec_social_accept_low	2.233051	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
27.021826	1.584069	dec_social_choice	1.584069	32.000000	n/a	8	1.757812e-02	1.757812e-02
27.021826	1.584069	dec_choice	1.584069	32.000000	n/a	8	1.692708e-02	1.692708e-02
27.021826	1.584069	dec_social_accept	1.584069	32.000000	n/a	8	1.426630e-02	1.426630e-02
