onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.519560	2	cue_social	n/a	16	-10	n/a	n/a	n/a
4.519560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
13.792768	2	cue_social	n/a	16	-10	n/a	n/a	n/a
13.792768	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
23.032236	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
23.032236	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
29.865852	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
29.865852	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
36.699350	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
36.699350	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
44.350100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
44.350100	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
51.182470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
51.182470	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
58.015877	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
58.015877	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
64.848640	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
64.848640	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
72.493614	2	cue_social	n/a	16	-10	n/a	n/a	n/a
72.493614	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
80.189860	2	cue_social	n/a	32	6	n/a	n/a	n/a
80.189860	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
87.785750	2	cue_social	n/a	16	-10	n/a	n/a	n/a
87.785750	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
95.462845	2	cue_social	n/a	32	6	n/a	n/a	n/a
95.462845	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
103.086640	2	cue_social	n/a	32	6	n/a	n/a	n/a
103.086640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
112.338600	2	cue_social	n/a	32	6	n/a	n/a	n/a
112.338600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
119.291570	2	cue_social	n/a	32	6	n/a	n/a	n/a
119.291570	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
126.003320	2	cue_social	n/a	32	6	n/a	n/a	n/a
