onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.579475	2	cue_social	n/a	16	-8	n/a	n/a	n/a
4.579475	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
12.165853	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
12.165853	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
21.522400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
21.522400	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
28.265420	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
28.265420	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
35.915817	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
35.915817	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
42.748554	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
42.748554	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
49.676270	2	cue_social	n/a	32	8	n/a	n/a	n/a
49.676270	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
57.232630	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
57.232630	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
64.100250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
64.100250	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
71.715690	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
71.715690	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
78.649720	2	cue_social	n/a	16	-8	n/a	n/a	n/a
78.649720	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
86.294830	2	cue_social	n/a	32	8	n/a	n/a	n/a
86.294830	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
97.065090	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
97.065090	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
104.715430	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
104.715430	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
114.055405	2	cue_social	n/a	32	8	n/a	n/a	n/a
114.055405	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
121.729430	2	cue_social	n/a	32	8	n/a	n/a	n/a
121.729430	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
128.496630	2	cue_social	n/a	32	8	n/a	n/a	n/a
128.496630	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
135.298400	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
135.298400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
146.257800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
146.257800	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
153.832300	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
153.832300	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
160.664870	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
160.664870	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
167.498170	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
167.498170	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
174.430740	2	cue_social	n/a	32	8	n/a	n/a	n/a
174.430740	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
183.629290	2	cue_social	n/a	16	-8	n/a	n/a	n/a
183.629290	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
190.503540	2	cue_social	n/a	32	8	n/a	n/a	n/a
190.503540	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
197.248640	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
197.248640	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
204.081330	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
204.081330	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
211.004530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
211.004530	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
217.846330	2	cue_social	n/a	32	8	n/a	n/a	n/a
217.846330	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
227.015090	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
