onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.507960	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
4.507960	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
12.158186	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
12.158186	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
19.100048	2	cue_social	n/a	32	5	n/a	n/a	n/a
19.100048	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
26.631460	2	cue_social	n/a	16	-11	n/a	n/a	n/a
26.631460	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
34.291910	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
34.291910	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
43.649837	2	cue_social	n/a	32	5	n/a	n/a	n/a
43.649837	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
50.374770	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
50.374770	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
57.208460	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
57.208460	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
64.134140	2	cue_social	n/a	32	5	n/a	n/a	n/a
64.134140	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
71.796000	2	cue_social	n/a	16	-11	n/a	n/a	n/a
71.796000	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
78.632240	2	cue_social	n/a	32	5	n/a	n/a	n/a
78.632240	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
86.175740	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
86.175740	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
98.658730	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
98.658730	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
107.923480	2	cue_social	n/a	32	5	n/a	n/a	n/a
107.923480	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
114.838580	2	cue_social	n/a	32	5	n/a	n/a	n/a
114.838580	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
122.496370	2	cue_social	n/a	16	-11	n/a	n/a	n/a
122.496370	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
131.680570	2	cue_social	n/a	32	5	n/a	n/a	n/a
131.680570	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
138.475080	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
138.475080	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
146.107850	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
146.107850	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
152.941400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
152.941400	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
160.674300	2	cue_social	n/a	16	-11	n/a	n/a	n/a
160.674300	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
167.425050	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
167.425050	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
176.789870	2	cue_social	n/a	16	-11	n/a	n/a	n/a
176.789870	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
184.341900	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
184.341900	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
191.175320	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
191.175320	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
198.097240	2	cue_social	n/a	32	5	n/a	n/a	n/a
198.097240	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
204.841670	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
204.841670	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
212.491200	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
212.491200	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
219.329820	2	cue_social	n/a	16	-11	n/a	n/a	n/a
219.329820	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
226.974690	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
226.974690	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
236.330800	2	cue_social	n/a	32	5	n/a	n/a	n/a
236.330800	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
243.958000	2	cue_social	n/a	32	5	n/a	n/a	n/a
243.958000	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
253.218290	2	cue_social	n/a	32	5	n/a	n/a	n/a
253.218290	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
259.958070	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
259.958070	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
266.790950	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
266.790950	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
277.658600	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
277.658600	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
284.570530	2	cue_social	n/a	32	5	n/a	n/a	n/a
284.570530	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
291.354280	2	cue_social	n/a	16	-11	n/a	n/a	n/a
291.354280	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
298.260620	2	cue_social	n/a	32	5	n/a	n/a	n/a
298.260620	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
304.991600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
304.991600	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
315.938000	2	cue_social	n/a	32	5	n/a	n/a	n/a
315.938000	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
322.781600	2	cue_social	n/a	32	5	n/a	n/a	n/a
322.781600	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
329.524200	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
329.524200	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
338.774600	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
338.774600	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
345.677200	2	cue_social	n/a	32	5	n/a	n/a	n/a
345.677200	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
356.607180	2	cue_social	n/a	16	-11	n/a	n/a	n/a
356.607180	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
363.308380	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
363.308380	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
370.957860	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
370.957860	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
6.512871	1.650957	dec_nonsocial_choice	1.650957	16.000000	n/a	0	0	-2.311198e-01
6.512871	1.650957	dec_choice	1.650957	16.000000	n/a	0	0	-2.317708e-01
6.512871	1.650957	dec_nonsocial_reject	1.650957	16.000000	n/a	0	0	3.255208e-02
6.512871	1.650957	dec_reject	1.650957	16.000000	n/a	0	0	2.403846e-02
6.512871	1.650957	dec_nonsocial_reject_low	1.650957	16.000000	n/a	2	4.261364e-02	-8.238636e-02
14.163902	0.999799	dec_nonsocial_choice	0.999799	16.000000	n/a	8	2.688802e-01	2.688802e-01
14.163902	0.999799	dec_choice	0.999799	16.000000	n/a	8	2.682292e-01	2.682292e-01
14.163902	0.999799	dec_nonsocial_accept	0.999799	16.000000	n/a	8	1.302083e-01	1.302083e-01
14.163902	0.999799	dec_accept	0.999799	16.000000	n/a	8	1.136364e-01	1.136364e-01
14.163902	0.999799	dec_nonsocial_high	0.999799	16.000000	n/a	8	2.682292e-01	2.682292e-01
14.163902	0.999799	dec_nonsocial_accept_high	0.999799	16.000000	n/a	8	1.136364e-01	1.136364e-01
20.997072	1.315986	dec_social_choice	1.315986	32.000000	n/a	0	0	-2.311198e-01
20.997072	1.315986	dec_choice	1.315986	32.000000	n/a	0	0	-2.304688e-01
20.997072	1.315986	dec_social_reject	1.315986	32.000000	n/a	0	0	1.302083e-03
20.997072	1.315986	dec_reject	1.315986	32.000000	n/a	0	0	1.136364e-02
20.997072	1.315986	dec_social_low	1.315986	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.997072	1.315986	dec_social_reject_low	1.315986	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
28.646961	2.649739	dec_social_choice	2.649739	16.000000	n/a	0	0	-2.311198e-01
28.646961	2.649739	dec_choice	2.649739	16.000000	n/a	0	0	-2.304688e-01
28.646961	2.649739	dec_social_reject	2.649739	16.000000	n/a	0	0	-2.994792e-02
28.646961	2.649739	dec_reject	2.649739	16.000000	n/a	0	0	-1.988636e-02
28.646961	2.649739	dec_social_reject_low	2.649739	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
36.297318	1.399584	dec_nonsocial_choice	1.399584	16.000000	n/a	8	2.688802e-01	2.688802e-01
36.297318	1.399584	dec_choice	1.399584	16.000000	n/a	8	2.682292e-01	2.682292e-01
36.297318	1.399584	dec_nonsocial_accept	1.399584	16.000000	n/a	8	1.302083e-01	1.302083e-01
