onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510488	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
4.510488	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
13.772122	2	cue_social	n/a	32	6	n/a	n/a	n/a
13.772122	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
26.363710	2	cue_social	n/a	32	6	n/a	n/a	n/a
26.363710	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
37.128190	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
37.128190	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
47.994087	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
47.994087	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
54.827670	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
54.827670	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
62.550854	2	cue_social	n/a	32	6	n/a	n/a	n/a
62.550854	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
70.198500	2	cue_social	n/a	16	-10	n/a	n/a	n/a
70.198500	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
77.777756	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
77.777756	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
84.704400	2	cue_social	n/a	32	6	n/a	n/a	n/a
84.704400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
92.377884	2	cue_social	n/a	32	6	n/a	n/a	n/a
92.377884	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.237730	2	cue_social	n/a	16	-10	n/a	n/a	n/a
103.237730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
109.960900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
109.960900	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
116.794754	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
116.794754	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
123.724610	2	cue_social	n/a	32	6	n/a	n/a	n/a
123.724610	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
132.970140	2	cue_social	n/a	32	6	n/a	n/a	n/a
132.970140	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
139.727580	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
139.727580	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
147.444470	2	cue_social	n/a	32	6	n/a	n/a	n/a
147.444470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
155.010740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
155.010740	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
164.307660	2	cue_social	n/a	32	6	n/a	n/a	n/a
164.307660	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
171.928020	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
171.928020	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
178.883700	2	cue_social	n/a	16	-10	n/a	n/a	n/a
178.883700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
188.010400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
188.010400	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
194.944730	2	cue_social	n/a	32	6	n/a	n/a	n/a
194.944730	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
201.677690	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
201.677690	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
209.418760	2	cue_social	n/a	32	6	n/a	n/a	n/a
209.418760	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
216.160100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.160100	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
223.912610	2	cue_social	n/a	16	-10	n/a	n/a	n/a
223.912610	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
233.148400	2	cue_social	n/a	32	6	n/a	n/a	n/a
233.148400	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
239.997340	2	cue_social	n/a	16	-10	n/a	n/a	n/a
239.997340	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
246.727540	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
246.727540	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
254.370570	2	cue_social	n/a	16	-10	n/a	n/a	n/a
254.370570	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
261.210360	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
261.210360	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
268.044070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
268.044070	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
274.877080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.877080	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
281.786100	2	cue_social	n/a	16	-10	n/a	n/a	n/a
281.786100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
288.546300	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
288.546300	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
296.275570	2	cue_social	n/a	16	-10	n/a	n/a	n/a
296.275570	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
303.931180	2	cue_social	n/a	32	6	n/a	n/a	n/a
303.931180	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
310.779880	2	cue_social	n/a	16	-10	n/a	n/a	n/a
310.779880	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
317.549870	2	cue_social	n/a	32	6	n/a	n/a	n/a
317.549870	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
324.343700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
324.343700	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
331.263920	2	cue_social	n/a	32	6	n/a	n/a	n/a
331.263920	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
338.827480	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
338.827480	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
