onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.611162	2	cue_social	n/a	16	-12	n/a	n/a	n/a
4.611162	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
11.450469	2	cue_social	n/a	16	-12	n/a	n/a	n/a
11.450469	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
18.179708	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
18.179708	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
25.012640	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
25.012640	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
32.670560	2	cue_social	n/a	32	4	n/a	n/a	n/a
32.670560	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
41.928627	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
41.928627	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
49.579212	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
49.579212	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
60.446240	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
60.446240	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
71.440865	2	cue_social	n/a	32	4	n/a	n/a	n/a
71.440865	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
82.178830	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
82.178830	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
89.130300	2	cue_social	n/a	32	4	n/a	n/a	n/a
89.130300	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
95.845894	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
95.845894	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
105.095940	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
105.095940	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
112.026540	2	cue_social	n/a	16	-12	n/a	n/a	n/a
112.026540	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
118.888885	2	cue_social	n/a	32	4	n/a	n/a	n/a
118.888885	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
125.595280	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
125.595280	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
134.964870	2	cue_social	n/a	16	-12	n/a	n/a	n/a
134.964870	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
141.695480	2	cue_social	n/a	32	4	n/a	n/a	n/a
141.695480	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
148.528340	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
148.528340	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
155.373340	2	cue_social	n/a	16	-12	n/a	n/a	n/a
155.373340	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
163.011570	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
163.011570	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
169.968320	2	cue_social	n/a	32	4	n/a	n/a	n/a
169.968320	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
179.095100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
179.095100	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
188.345020	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
188.345020	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
196.054400	2	cue_social	n/a	16	-12	n/a	n/a	n/a
196.054400	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
202.925550	2	cue_social	n/a	32	4	n/a	n/a	n/a
202.925550	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
209.662220	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
209.662220	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
216.494640	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
216.494640	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
224.144760	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
224.144760	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
233.411480	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
233.411480	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
242.714250	2	cue_social	n/a	32	4	n/a	n/a	n/a
242.714250	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
249.618360	2	cue_social	n/a	32	4	n/a	n/a	n/a
249.618360	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
256.404420	2	cue_social	n/a	32	4	n/a	n/a	n/a
256.404420	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
263.995120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
263.995120	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
270.828430	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
270.828430	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
277.778440	2	cue_social	n/a	32	4	n/a	n/a	n/a
277.778440	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
284.601530	2	cue_social	n/a	32	4	n/a	n/a	n/a
284.601530	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
291.328670	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
291.328670	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
298.977940	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
298.977940	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
306.627870	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
306.627870	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
314.288760	2	cue_social	n/a	32	4	n/a	n/a	n/a
314.288760	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
322.042020	2	cue_social	n/a	32	4	n/a	n/a	n/a
322.042020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
328.859600	2	cue_social	n/a	32	4	n/a	n/a	n/a
