onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.515169	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.515169	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
11.348748	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
11.348748	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
18.181955	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.181955	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
30.745420	2	cue_social	n/a	16	-10	n/a	n/a	n/a
30.745420	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
37.593834	2	cue_social	n/a	32	6	n/a	n/a	n/a
37.593834	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
44.331898	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
44.331898	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
51.982260	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
51.982260	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
58.815040	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
58.815040	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
68.065030	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
68.065030	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
75.773865	2	cue_social	n/a	32	6	n/a	n/a	n/a
75.773865	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
83.412636	2	cue_social	n/a	16	-10	n/a	n/a	n/a
83.412636	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
90.998530	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
90.998530	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
97.886765	2	cue_social	n/a	32	6	n/a	n/a	n/a
97.886765	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
105.482376	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.482376	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
112.380910	2	cue_social	n/a	32	6	n/a	n/a	n/a
112.380910	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
123.181920	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
123.181920	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
132.491700	2	cue_social	n/a	32	6	n/a	n/a	n/a
132.491700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
139.265140	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
139.265140	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
146.915240	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
146.915240	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
153.748550	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
153.748550	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
160.582320	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
160.582320	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
168.289120	2	cue_social	n/a	16	-10	n/a	n/a	n/a
168.289120	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
179.098510	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
179.098510	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
185.992610	2	cue_social	n/a	32	6	n/a	n/a	n/a
185.992610	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
195.250020	2	cue_social	n/a	16	-10	n/a	n/a	n/a
195.250020	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
202.015010	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
202.015010	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
209.722640	2	cue_social	n/a	32	6	n/a	n/a	n/a
209.722640	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
217.362780	2	cue_social	n/a	16	-10	n/a	n/a	n/a
217.362780	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.148010	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
224.148010	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
231.798280	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
231.798280	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
238.682020	2	cue_social	n/a	32	6	n/a	n/a	n/a
238.682020	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.554410	2	cue_social	n/a	16	-10	n/a	n/a	n/a
249.554410	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
257.194460	2	cue_social	n/a	32	6	n/a	n/a	n/a
257.194460	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.981260	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
263.981260	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
273.295530	2	cue_social	n/a	16	-10	n/a	n/a	n/a
273.295530	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
280.881470	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
280.881470	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
290.198640	2	cue_social	n/a	32	6	n/a	n/a	n/a
290.198640	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
297.039500	2	cue_social	n/a	32	6	n/a	n/a	n/a
297.039500	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
303.852420	2	cue_social	n/a	16	-10	n/a	n/a	n/a
303.852420	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
310.647670	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
310.647670	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
317.535220	2	cue_social	n/a	32	6	n/a	n/a	n/a
317.535220	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
324.372400	2	cue_social	n/a	32	6	n/a	n/a	n/a
324.372400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
333.636200	2	cue_social	n/a	32	6	n/a	n/a	n/a
333.636200	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
340.462200	2	cue_social	n/a	16	-10	n/a	n/a	n/a
340.462200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
347.247620	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
347.247620	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
354.081120	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.081120	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
361.730900	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
361.730900	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
371.050480	2	cue_social	n/a	32	6	n/a	n/a	n/a
371.050480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
6.520971	1.566496	dec_nonsocial_choice	1.566496	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
6.520971	1.566496	dec_choice	1.566496	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
6.520971	1.566496	dec_nonsocial_accept	1.566496	32.000000	n/a	3	-1.937500e-01	-1.937500e-01
6.520971	1.566496	dec_accept	1.566496	32.000000	n/a	3	-2.291667e-01	-2.291667e-01
6.520971	1.566496	dec_nonsocial_accept_low	1.566496	32.000000	n/a	3	-1.671875e-01	-1.671875e-01
13.354573	1.066104	dec_nonsocial_choice	1.066104	16.000000	n/a	8	2.714844e-01	2.714844e-01
13.354573	1.066104	dec_choice	1.066104	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.354573	1.066104	dec_nonsocial_accept	1.066104	16.000000	n/a	8	2.125000e-01	2.125000e-01
13.354573	1.066104	dec_accept	1.066104	16.000000	n/a	8	1.770833e-01	1.770833e-01
13.354573	1.066104	dec_nonsocial_accept_high	1.066104	16.000000	n/a	8	2.390625e-01	2.390625e-01
20.188103	0.899878	dec_nonsocial_choice	0.899878	16.000000	n/a	4	2.148438e-02	2.148438e-02
20.188103	0.899878	dec_choice	0.899878	16.000000	n/a	4	2.083333e-02	2.083333e-02
