onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513025	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.513025	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
13.779854	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
13.779854	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
20.684479	2	cue_social	n/a	32	9	n/a	n/a	n/a
20.684479	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
31.563526	2	cue_social	n/a	32	9	n/a	n/a	n/a
31.563526	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
38.312830	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
38.312830	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
47.579470	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
47.579470	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
54.479860	2	cue_social	n/a	32	9	n/a	n/a	n/a
54.479860	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
61.330410	2	cue_social	n/a	16	-7	n/a	n/a	n/a
61.330410	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
68.165190	2	cue_social	n/a	16	-7	n/a	n/a	n/a
68.165190	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
75.729065	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
75.729065	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
82.673980	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.673980	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
89.469700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
89.469700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
98.736570	2	cue_social	n/a	32	9	n/a	n/a	n/a
98.736570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
106.295890	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
106.295890	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
115.562610	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
115.562610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
122.395880	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
122.395880	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
129.314470	2	cue_social	n/a	32	9	n/a	n/a	n/a
129.314470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
138.479660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
138.479660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
146.129400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
146.129400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
152.962880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
152.962880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
162.228800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
162.228800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
169.968370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
169.968370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
177.569060	2	cue_social	n/a	32	9	n/a	n/a	n/a
177.569060	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
190.007280	2	cue_social	n/a	32	9	n/a	n/a	n/a
190.007280	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
196.868130	2	cue_social	n/a	32	9	n/a	n/a	n/a
196.868130	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
203.662490	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
203.662490	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
211.389530	2	cue_social	n/a	16	-7	n/a	n/a	n/a
211.389530	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
218.129290	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
218.129290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
224.962810	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
224.962810	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
231.918240	2	cue_social	n/a	16	-7	n/a	n/a	n/a
231.918240	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
239.446010	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
239.446010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
247.181840	2	cue_social	n/a	32	9	n/a	n/a	n/a
247.181840	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
254.000140	2	cue_social	n/a	16	-7	n/a	n/a	n/a
254.000140	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
264.877720	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.877720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
272.538640	2	cue_social	n/a	32	9	n/a	n/a	n/a
272.538640	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
283.402200	2	cue_social	n/a	16	-7	n/a	n/a	n/a
283.402200	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
290.961980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
290.961980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
297.867400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
297.867400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
305.445980	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
305.445980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
312.278750	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
312.278750	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
319.112760	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
319.112760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
325.945340	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
325.945340	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
332.790500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
332.790500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
339.611900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
339.611900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
347.328920	2	cue_social	n/a	16	-7	n/a	n/a	n/a
347.328920	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
354.912320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
354.912320	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
361.863250	2	cue_social	n/a	16	-7	n/a	n/a	n/a
361.863250	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
368.659700	2	cue_social	n/a	16	-7	n/a	n/a	n/a
368.659700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
6.518910	0.584800	dec_nonsocial_choice	0.584800	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.518910	0.584800	dec_choice	0.584800	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.518910	0.584800	dec_nonsocial_accept	0.584800	16.000000	n/a	8	2.263258e-01	2.263258e-01
6.518910	0.584800	dec_accept	0.584800	16.000000	n/a	8	2.642045e-01	2.642045e-01
6.518910	0.584800	dec_nonsocial_accept_high	0.584800	16.000000	n/a	8	1.505682e-01	1.505682e-01
15.785088	1.050309	dec_nonsocial_choice	1.050309	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
15.785088	1.050309	dec_choice	1.050309	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
15.785088	1.050309	dec_nonsocial_accept	1.050309	32.000000	n/a	3	-1.799242e-01	-1.799242e-01
15.785088	1.050309	dec_accept	1.050309	32.000000	n/a	3	-1.420455e-01	-1.420455e-01
15.785088	1.050309	dec_nonsocial_low	1.050309	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
15.785088	1.050309	dec_nonsocial_accept_low	1.050309	32.000000	n/a	3	-1.420455e-01	-1.420455e-01
22.618847	0.782767	dec_social_choice	0.782767	32.000000	n/a	0	0	-2.298177e-01
22.618847	0.782767	dec_choice	0.782767	32.000000	n/a	0	0	-2.304688e-01
22.618847	0.782767	dec_social_reject	0.782767	32.000000	n/a	0	0	-3.958333e-02
22.618847	0.782767	dec_reject	0.782767	32.000000	n/a	0	0	-3.605769e-02
22.618847	0.782767	dec_social_reject_low	0.782767	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
33.484974	1.300783	dec_social_choice	1.300783	32.000000	n/a	0	0	-2.298177e-01
33.484974	1.300783	dec_choice	1.300783	32.000000	n/a	0	0	-2.304688e-01
33.484974	1.300783	dec_social_reject	1.300783	32.000000	n/a	0	0	-7.083333e-02
33.484974	1.300783	dec_reject	1.300783	32.000000	n/a	0	0	-6.730769e-02
33.484974	1.300783	dec_social_low	1.300783	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
33.484974	1.300783	dec_social_reject_low	1.300783	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
40.319874	0.615523	dec_nonsocial_choice	0.615523	32.000000	n/a	0	0	-2.298177e-01
40.319874	0.615523	dec_choice	0.615523	32.000000	n/a	0	0	-2.291667e-01
40.319874	0.615523	dec_nonsocial_reject	0.615523	32.000000	n/a	0	0	1.166667e-01
40.319874	0.615523	dec_reject	0.615523	32.000000	n/a	0	0	9.375000e-02
40.319874	0.615523	dec_nonsocial_reject_low	0.615523	32.000000	n/a	8	1.201923e-01	-1.298077e-01
49.585205	0.750086	dec_nonsocial_choice	0.750086	16.000000	n/a	8	2.701823e-01	2.701823e-01
49.585205	0.750086	dec_choice	0.750086	16.000000	n/a	8	2.708333e-01	2.708333e-01
49.585205	0.750086	dec_nonsocial_accept	0.750086	16.000000	n/a	8	2.263258e-01	2.263258e-01
49.585205	0.750086	dec_accept	0.750086	16.000000	n/a	8	2.642045e-01	2.642045e-01
49.585205	0.750086	dec_nonsocial_accept_high	0.750086	16.000000	n/a	8	1.505682e-01	1.505682e-01
56.418976	0.699960	dec_social_choice	0.699960	32.000000	n/a	0	0	-2.298177e-01
56.418976	0.699960	dec_choice	0.699960	32.000000	n/a	0	0	-2.304688e-01
56.418976	0.699960	dec_social_reject	0.699960	32.000000	n/a	0	0	-3.958333e-02
56.418976	0.699960	dec_reject	0.699960	32.000000	n/a	0	0	-3.605769e-02
56.418976	0.699960	dec_social_reject_low	0.699960	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
63.251846	1.017137	dec_social_choice	1.017137	16.000000	n/a	4	2.018229e-02	2.018229e-02
63.251846	1.017137	dec_choice	1.017137	16.000000	n/a	4	1.953125e-02	1.953125e-02
63.251846	1.017137	dec_social_accept	1.017137	16.000000	n/a	4	-2.367424e-02	-2.367424e-02
63.251846	1.017137	dec_accept	1.017137	16.000000	n/a	4	-9.943182e-02	-9.943182e-02
63.251846	1.017137	dec_social_accept_high	1.017137	16.000000	n/a	4	1.953125e-02	1.953125e-02
70.084840	0.583262	dec_social_choice	0.583262	16.000000	n/a	4	2.018229e-02	2.018229e-02
70.084840	0.583262	dec_choice	0.583262	16.000000	n/a	4	1.953125e-02	1.953125e-02
70.084840	0.583262	dec_social_accept	0.583262	16.000000	n/a	4	-2.367424e-02	-2.367424e-02
70.084840	0.583262	dec_accept	0.583262	16.000000	n/a	4	-9.943182e-02	-9.943182e-02
70.084840	0.583262	dec_social_accept_high	0.583262	16.000000	n/a	4	1.953125e-02	1.953125e-02
77.735900	0.565519	dec_nonsocial_choice	0.565519	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
77.735900	0.565519	dec_choice	0.565519	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
77.735900	0.565519	dec_nonsocial_accept	0.565519	16.000000	n/a	1	-2.111742e-01	-2.111742e-01
77.735900	0.565519	dec_accept	0.565519	16.000000	n/a	1	-1.732955e-01	-1.732955e-01
77.735900	0.565519	dec_nonsocial_accept_low	0.565519	16.000000	n/a	1	-2.869318e-01	-2.869318e-01
