onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513649	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.513649	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
11.346648	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
11.346648	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.997284	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
18.997284	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
28.357344	2	cue_social	n/a	16	-7	n/a	n/a	n/a
28.357344	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
35.101160	2	cue_social	n/a	32	9	n/a	n/a	n/a
35.101160	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.926838	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.926838	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
49.652350	2	cue_social	n/a	32	9	n/a	n/a	n/a
49.652350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
56.498714	2	cue_social	n/a	32	9	n/a	n/a	n/a
56.498714	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
64.046890	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.046890	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
73.313290	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
73.313290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
80.244850	2	cue_social	n/a	16	-7	n/a	n/a	n/a
80.244850	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
86.979500	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
86.979500	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
93.813126	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
93.813126	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
101.563370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
101.563370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
109.096370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
109.096370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
119.971110	2	cue_social	n/a	16	-7	n/a	n/a	n/a
119.971110	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
129.315140	2	cue_social	n/a	32	9	n/a	n/a	n/a
129.315140	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
138.463530	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
138.463530	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
147.828080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
147.828080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
154.563660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.563660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
161.396840	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
161.396840	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
169.145260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
169.145260	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
178.419710	2	cue_social	n/a	16	-7	n/a	n/a	n/a
178.419710	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
185.130200	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.130200	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
192.044650	2	cue_social	n/a	16	-7	n/a	n/a	n/a
192.044650	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
198.796050	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
198.796050	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
205.629330	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
205.629330	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
213.279880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
213.279880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
220.983730	2	cue_social	n/a	16	-7	n/a	n/a	n/a
220.983730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
227.837900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
227.837900	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
235.396590	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
235.396590	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.229700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
242.229700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
249.929180	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.929180	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
257.572540	2	cue_social	n/a	32	9	n/a	n/a	n/a
257.572540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.357540	2	cue_social	n/a	32	9	n/a	n/a	n/a
264.357540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
271.190000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
271.190000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
278.087000	2	cue_social	n/a	32	9	n/a	n/a	n/a
278.087000	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
284.845860	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
284.845860	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
292.496700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
292.496700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
299.418100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
299.418100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
