onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.563933	2	cue_social	n/a	32	5	n/a	n/a	n/a
4.563933	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
15.388591	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
15.388591	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
22.313873	2	cue_social	n/a	32	5	n/a	n/a	n/a
22.313873	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
33.089210	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
33.089210	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
40.811500	2	cue_social	n/a	16	-11	n/a	n/a	n/a
40.811500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
47.572372	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
47.572372	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
54.405216	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
54.405216	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
63.753838	2	cue_social	n/a	32	5	n/a	n/a	n/a
63.753838	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
71.322120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
71.322120	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
78.155550	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
78.155550	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
85.059586	2	cue_social	n/a	32	5	n/a	n/a	n/a
85.059586	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
92.717370	2	cue_social	n/a	16	-11	n/a	n/a	n/a
92.717370	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
99.472050	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
99.472050	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
108.722480	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
108.722480	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
115.624890	2	cue_social	n/a	32	5	n/a	n/a	n/a
115.624890	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
123.205500	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
123.205500	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
130.926970	2	cue_social	n/a	32	5	n/a	n/a	n/a
130.926970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
137.671600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
137.671600	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
145.321900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
145.321900	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
154.571580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
154.571580	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
161.404970	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
161.404970	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
169.092850	2	cue_social	n/a	32	5	n/a	n/a	n/a
169.092850	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
181.538270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
181.538270	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
189.262340	2	cue_social	n/a	32	5	n/a	n/a	n/a
189.262340	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
196.075240	2	cue_social	n/a	32	5	n/a	n/a	n/a
196.075240	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
202.838400	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
202.838400	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
209.758300	2	cue_social	n/a	32	5	n/a	n/a	n/a
209.758300	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
218.970410	2	cue_social	n/a	16	-11	n/a	n/a	n/a
218.970410	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
226.626200	2	cue_social	n/a	16	-11	n/a	n/a	n/a
226.626200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
237.485440	2	cue_social	n/a	16	-11	n/a	n/a	n/a
237.485440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
246.688800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
246.688800	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
253.573780	2	cue_social	n/a	16	-11	n/a	n/a	n/a
253.573780	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
260.355380	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
260.355380	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
267.188300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
267.188300	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
274.021760	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
274.021760	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
281.752720	2	cue_social	n/a	32	5	n/a	n/a	n/a
281.752720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
288.547100	2	cue_social	n/a	32	5	n/a	n/a	n/a
288.547100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
295.338470	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
295.338470	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
302.172270	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
302.172270	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
309.824160	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.824160	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
317.513950	2	cue_social	n/a	32	5	n/a	n/a	n/a
317.513950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
324.330630	2	cue_social	n/a	32	5	n/a	n/a	n/a
324.330630	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
331.922640	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
331.922640	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
341.188450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
341.188450	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
348.097350	2	cue_social	n/a	32	5	n/a	n/a	n/a
348.097350	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
354.931120	2	cue_social	n/a	32	5	n/a	n/a	n/a
354.931120	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
361.737980	2	cue_social	n/a	32	5	n/a	n/a	n/a
361.737980	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
371.013730	2	cue_social	n/a	16	-11	n/a	n/a	n/a
371.013730	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.511792	0.765344	dec_social_choice	0.765344	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.511792	0.765344	dec_choice	0.765344	32.000000	n/a	8	2.213542e-02	2.213542e-02
6.511792	0.765344	dec_social_accept	0.765344	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.511792	0.765344	dec_accept	0.765344	32.000000	n/a	8	2.213542e-02	2.213542e-02
6.511792	0.765344	dec_social_accept_high	0.765344	32.000000	n/a	8	2.213542e-02	2.213542e-02
17.393642	0.716923	dec_nonsocial_choice	0.716923	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
17.393642	0.716923	dec_choice	0.716923	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
17.393642	0.716923	dec_nonsocial_accept	0.716923	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
17.393642	0.716923	dec_accept	0.716923	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
