onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.520285	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
4.520285	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
12.170243	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
12.170243	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
21.436972	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
21.436972	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
30.687267	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
30.687267	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
38.337387	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
38.337387	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
45.258926	2	cue_social	n/a	32	5	n/a	n/a	n/a
45.258926	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
52.004204	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
52.004204	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
58.886936	2	cue_social	n/a	32	5	n/a	n/a	n/a
58.886936	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
68.104744	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.104744	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
75.754395	2	cue_social	n/a	32	5	n/a	n/a	n/a
75.754395	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
82.704690	2	cue_social	n/a	32	5	n/a	n/a	n/a
82.704690	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
89.420074	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
89.420074	2	cue_nonsocial_high	n/a	32	5	n/a	n/a	n/a
97.070770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
97.070770	2	cue_nonsocial_low	n/a	16	-11	n/a	n/a	n/a
104.722910	2	cue_social	n/a	32	5	n/a	n/a	n/a
104.722910	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
