onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.513727	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
4.513727	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
11.346762	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
11.346762	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
18.996511	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
18.996511	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
25.830570	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
25.830570	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
32.773544	2	cue_social	n/a	32	10	n/a	n/a	n/a
32.773544	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
41.930737	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
41.930737	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
49.691822	2	cue_social	n/a	32	10	n/a	n/a	n/a
49.691822	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
56.524620	2	cue_social	n/a	32	10	n/a	n/a	n/a
56.524620	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
63.246876	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
63.246876	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
72.598915	2	cue_social	n/a	16	-6	n/a	n/a	n/a
72.598915	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
79.470720	2	cue_social	n/a	16	-6	n/a	n/a	n/a
79.470720	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
87.087190	2	cue_social	n/a	16	-6	n/a	n/a	n/a
87.087190	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
97.938940	2	cue_social	n/a	16	-6	n/a	n/a	n/a
97.938940	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
107.130646	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
107.130646	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
118.012830	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
118.012830	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
127.281170	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
127.281170	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
134.113080	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
134.113080	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
141.050080	2	cue_social	n/a	16	-6	n/a	n/a	n/a
141.050080	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
150.301090	2	cue_social	n/a	16	-6	n/a	n/a	n/a
150.301090	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
157.967420	2	cue_social	n/a	16	-6	n/a	n/a	n/a
157.967420	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
164.696910	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
164.696910	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
171.624620	2	cue_social	n/a	16	-6	n/a	n/a	n/a
171.624620	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
178.467990	2	cue_social	n/a	32	10	n/a	n/a	n/a
178.467990	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
186.013430	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
186.013430	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
192.846300	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
192.846300	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
199.679750	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
199.679750	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
206.624900	2	cue_social	n/a	32	10	n/a	n/a	n/a
206.624900	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
219.119800	2	cue_social	n/a	32	10	n/a	n/a	n/a
219.119800	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
226.675050	2	cue_social	n/a	16	-6	n/a	n/a	n/a
226.675050	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
234.358080	2	cue_social	n/a	32	10	n/a	n/a	n/a
234.358080	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
241.231520	2	cue_social	n/a	16	-6	n/a	n/a	n/a
241.231520	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
248.074390	2	cue_social	n/a	16	-6	n/a	n/a	n/a
248.074390	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
254.779540	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
254.779540	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
262.429660	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
262.429660	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
269.263180	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
269.263180	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
276.096070	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
276.096070	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
283.035680	2	cue_social	n/a	32	10	n/a	n/a	n/a
283.035680	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
290.691680	2	cue_social	n/a	16	-6	n/a	n/a	n/a
290.691680	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
299.846130	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
299.846130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
307.599820	2	cue_social	n/a	16	-6	n/a	n/a	n/a
307.599820	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
315.259300	2	cue_social	n/a	16	-6	n/a	n/a	n/a
315.259300	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
321.979430	2	cue_nonsocial	n/a	32	13	n/a	n/a	n/a
321.979430	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
329.715940	2	cue_social	n/a	16	-6	n/a	n/a	n/a
329.715940	2	cue_social_low	n/a	16	-3	n/a	n/a	n/a
336.556300	2	cue_social	n/a	32	10	n/a	n/a	n/a
336.556300	2	cue_social_high	n/a	32	13	n/a	n/a	n/a
343.296200	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
343.296200	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
350.129520	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
350.129520	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
359.379640	2	cue_nonsocial	n/a	16	-3	n/a	n/a	n/a
359.379640	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
