onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.521452	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
4.521452	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
11.354691	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
11.354691	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
18.214128	2	cue_social	n/a	32	11	n/a	n/a	n/a
18.214128	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
29.075958	2	cue_social	n/a	32	11	n/a	n/a	n/a
29.075958	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
39.925777	2	cue_social	n/a	16	-5	n/a	n/a	n/a
39.925777	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
49.187496	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
49.187496	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
56.038635	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
56.038635	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
62.870842	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
62.870842	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
69.814480	2	cue_social	n/a	32	11	n/a	n/a	n/a
69.814480	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
77.371330	2	cue_social	n/a	16	-5	n/a	n/a	n/a
77.371330	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
85.004200	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
85.004200	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
92.643770	2	cue_social	n/a	16	-5	n/a	n/a	n/a
92.643770	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
100.294090	2	cue_social	n/a	16	-5	n/a	n/a	n/a
100.294090	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
107.945870	2	cue_social	n/a	16	-5	n/a	n/a	n/a
107.945870	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
117.221600	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
117.221600	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
124.871280	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
124.871280	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
131.704160	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
131.704160	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
138.598740	2	cue_social	n/a	16	-5	n/a	n/a	n/a
138.598740	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
145.370560	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
145.370560	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
153.021180	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
153.021180	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
159.859500	2	cue_social	n/a	16	-5	n/a	n/a	n/a
159.859500	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
167.504700	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
167.504700	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
175.258470	2	cue_social	n/a	16	-5	n/a	n/a	n/a
175.258470	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
181.989620	2	cue_social	n/a	32	11	n/a	n/a	n/a
181.989620	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
191.243900	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
191.243900	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
198.988420	2	cue_social	n/a	16	-5	n/a	n/a	n/a
198.988420	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
208.262680	2	cue_social	n/a	32	11	n/a	n/a	n/a
208.262680	2	cue_social_high	n/a	32	12	n/a	n/a	n/a
215.095600	2	cue_social	n/a	16	-5	n/a	n/a	n/a
215.095600	2	cue_social_low	n/a	16	-4	n/a	n/a	n/a
221.821230	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
221.821230	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
231.087750	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
231.087750	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
237.920930	2	cue_nonsocial	n/a	32	12	n/a	n/a	n/a
237.920930	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
248.787050	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
248.787050	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
255.620360	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
255.620360	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
268.104600	2	cue_nonsocial	n/a	16	-4	n/a	n/a	n/a
268.104600	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
